title,company,location,match_score,verdict,matched_skills,missing_skills,reason,link,scraped_at,priority,job_type,published
Regulatory & Sustainability Engineer (m/f/d) - Parental leave cover – fixed term: 2 years,Techtronic Industries ELC GmbH,"Winnenden, Württemberg",85,Worth Considering,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux",REST APIs,"Yasaswini has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. However, the job requires expertise in REST APIs, which is not explicitly mentioned in her resume.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003021381-S,2026-05-19 10:17,3,Full-time,2026-05-05
Research Engineer - Reinforcement Learning and Agentic AI (f/m/div.) / REF283700N,Robert Bosch GmbH,Renningen,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","Reinforcement Learning, Agentic AI","Yasaswini has a strong background in AI and ML, with a Master's degree in AI and experience in various projects and internships. However, she lacks direct experience in Reinforcement Learning and Agentic AI, which are key requirements for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF283700N-3-S,2026-05-19 10:17,3,Full-time,2026-04-29
Research Engineer - Training Large Behavior Models with Reinforcement Learning (EG1... / REF283489S,Robert Bosch GmbH,Renningen,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","Reinforcement Learning, Behavior Models","The candidate has strong experience in AI and ML, with a Master's degree in AI and multiple research projects. However, they lack direct experience with reinforcement learning and behavior models, which are key aspects of the job.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF283489S-3-S,2026-05-19 10:17,3,Full-time,2026-04-29
Research Engineer for AI Validation (f/m/div.) / REF282638G,Robert Bosch GmbH,Renningen,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI research and development, along with her experience in fine-tuning BERT and implementing various architectures, makes her a strong fit for the Research Engineer position at Robert Bosch GmbH. Her ability to automate tasks and improve efficiency is also a valuable asset for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF282638G-3-S,2026-05-19 10:17,3,Full-time,2026-04-29
"Research Scientist Agentic AI, Reinforcement Learning and Neuro-Symbolic Systems (f... / REF283483D",Robert Bosch GmbH,Renningen,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's experience in PyTorch, BERT, and fine-tuning models for NLP tasks aligns well with the job requirements. Her academic research and publication in speech translation also demonstrate relevant expertise in neuro-symbolic systems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF283483D-3-S,2026-05-19 10:17,3,Full-time,2026-04-29
Scientist in Marine Digital Innovation,Helmholtz-Zentrum hereon GmbH,Geesthacht,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI and ML, with experience in PyTorch, BERT, and transformer architectures. Also, experience in working with German companies as a Werkstudent.",https://www.arbeitsagentur.de/jobsuche/jobdetail/19209-44175691-513-S,2026-05-19 10:17,3,Full-time,
Sekretariat (m/w/d) an der Professur für Rechtsinformatik insb. Natural Language Processing,Universität Passau,Passau,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, NLP, and software development makes her a great fit for this role. Her experience with PyTorch, TensorFlow, and Hugging Face Transformers is particularly relevant to the position.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12908-062147378-S,2026-05-19 10:17,3,Full-time,2026-05-13
Sekretariat (m/w/d) an der Professur für Rechtsinformatik insb. Natural Language Processing,Universität Passau Land Bayern,Passau,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI, NLP, and software development, with relevant skills and experience in the job requirements. Her academic research experience and publications also demonstrate her expertise in the field.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206511165-S,2026-05-19 10:17,3,Full-time,2026-05-13
Software Architect for Computer Vision projectsm (m/w/d),KMS Zeitarbeit GmbH Augsburg,Manching,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, CNN, LSTM, Transformer architectures, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Candidate has strong background in AI, ML, and CV with hands-on experience in various frameworks and libraries. Their academic research and internship experience also demonstrate their ability to work on complex projects and deliver results.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002561370-S,2026-05-19 10:17,3,Full-time,2026-02-06
Software Developer (m/w/d) C++ Computer Vision & AI,Körber Pharma Inspection GmbH,Markt Schwaben,85,Apply Now,"Python, C, TensorFlow, Keras, PyTorch, CNN, LSTM, Transformer architectures, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",C++,"Yasaswini has a strong background in AI and computer vision, with experience in PyTorch, TensorFlow, and OpenCV. However, she lacks direct experience with C++ which is a requirement for the job.",https://www.arbeitsagentur.de/jobsuche/jobdetail/14470-44114850-417-S,2026-05-19 10:17,3,Full-time,2026-04-18
Software Engineer (Computer Vision) (m/w/d),Schwarz Digits,"Heilbronn, Neckar",85,Apply Now,"Python, TensorFlow, Keras, PyTorch, CNN, OpenCV, Git, GitHub, Linux, REST APIs","Computer Vision specific skills (e.g. YOLO, SSD, etc.)","Yasaswini has a strong background in AI and ML, with experience in PyTorch and OpenCV. However, the job requires specific computer vision skills which are not mentioned in the resume.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-306128-S,2026-05-19 10:17,3,Full-time,2026-05-13
"Software Engineer II, Vulnerability Management",Google Germany GmbH,München,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","Java, C++, Cloud Platforms (AWS, GCP, Azure)","Yasaswini has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. However, she lacks experience in Java and C++, which are essential for vulnerability management, and also lacks experience in cloud platforms.",https://www.arbeitsagentur.de/jobsuche/jobdetail/17486-81456654251369158-S,2026-05-19 10:17,3,Full-time,2026-04-14
Software Entwickler automatisierte und autonome Systeme C++ (m/w/d) militärischer Schiffbau,ORANGE Engineering GmbH & Co. KG,Wedel,85,Worth Considering,"Python, C, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, Git, GitHub, Linux, REST APIs","C++, militärischer Schiffbau","Yasaswini has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. However, the job requires C++ programming and experience in militärischer Schiffbau, which are not mentioned in the resume.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002997159-S,2026-05-19 10:17,3,Full-time,2026-05-01
Software-Defined Telecom Engineer (m/w/d),OHB-System AG,Bremen,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","Telecom domain expertise, Software-defined networking (SDN)","Yasaswini has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. However, she lacks direct experience in the telecom domain and software-defined networking, which are crucial for the Software-Defined Telecom Engineer role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18777-942892051-S,2026-05-19 10:17,3,Full-time,2026-05-01
Software-Ingenieur für Computer Vision (m/w/d),HENSOLDT,Oberkochen,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, CNN, LSTM, Transformer architectures, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI, computer vision, and software development, with relevant skills and experience in PyTorch, TensorFlow, and OpenCV. Her research experience and publications also demonstrate her ability to apply theoretical knowledge to real-world problems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-306860-S,2026-05-19 10:17,3,Full-time,2026-04-15
Software-Ingenieur für Computer Vision (m/w/d),HENSOLDT,Oberkochen,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, CNN, LSTM, Transformer architectures, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI, computer vision, and software development, with relevant skills and experience in PyTorch, TensorFlow, and OpenCV. Her research experience and publications also demonstrate her ability to apply theoretical knowledge to real-world problems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-306860-S,2026-05-19 10:17,3,Full-time,2026-04-28
Software-Ingenieur für Computer Vision (m/w/d),HENSOLDT,Oberkochen,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI and computer vision, with a recent M.Sc. in Artificial Intelligence and relevant industry experience. Her skills align closely with the job requirements, and she has demonstrated expertise in multiple areas.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-306861-S,2026-05-19 10:17,3,Full-time,2026-04-15
Software-Ingenieur für Computer Vision (m/w/d),HENSOLDT,Oberkochen,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI and computer vision, with a recent M.Sc. in Artificial Intelligence and relevant industry experience. Her skills align closely with the job requirements, and she has demonstrated expertise in multiple areas.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-306861-S,2026-05-19 10:17,3,Full-time,2026-04-28
Software-Ingenieur für Computer Vision (w/m/d),Hensoldt Holding Germany GmbH,Oberkochen,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, CNN, LSTM, Transformer architectures, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's experience in computer vision, deep learning, and software development aligns well with the job requirements. Her strong academic background and research experience make her a strong candidate for the position.",https://www.arbeitsagentur.de/jobsuche/jobdetail/19627-44119231-420-S,2026-05-19 10:17,3,Full-time,2026-04-21
Softwareentwickler C++ (m/w/d) Industrielle Bildverarbeitung,FERCHAU GmbH Niederlassung Karlsruhe City,"Karlsruhe, Baden",85,Worth Considering,"Python, C, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",C++,"The candidate has a strong background in AI and ML, with experience in various frameworks and libraries. However, they lack direct experience with C++, which is a requirement for the Softwareentwickler C++ position.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-446230_JB5148635-S,2026-05-19 10:17,3,Full-time,2026-05-18
Softwareentwickler Künstliche Intelligenz (m/w/d),FERCHAU GmbH Niederlassung Ulm,"Ulm, Donau",0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-499369_JB5147145-S,2026-05-19 10:17,3,Full-time,2026-05-15
Softwareentwickler:in Machine- / Deep-Learning (Home Office) (m/w/d),zollsoft GmbH,Hamburg,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in machine learning and deep learning, with experience in fine-tuning BERT and developing PyTorch pipelines. Her skills align closely with the job requirements, and her academic research experience demonstrates her ability to work independently.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13635-7fbe73ac_JB5131141-S,2026-05-19 10:17,3,Full-time,2026-04-24
Softwareentwickler:in Machine-/Deep-Learning (Homeoffice möglich),zollsoft GmbH    ,Köln,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1001883486-S,2026-05-19 10:17,3,Full-time,2025-09-23
Spezialist Machine Learning im Einkauf & Lieferantennetzwerk (m/w/d),Guldberg GmbH,München,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, ML, and deep learning, along with her experience in fine-tuning BERT and developing pipelines, makes her a strong fit for this role. Her availability as a Werkstudent (20 hours/week) also aligns with the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13410-k13572.15009-S,2026-05-19 10:17,3,Full-time,2025-10-19
Systems Engineer for Post Flight Analysis System (all gender),ALTEN Consulting Services GmbH,Manching,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/13185-505082-1772555-0-S,2026-05-19 10:17,3,Full-time,2026-05-14
Team Assistant at the Professorship for Intelligent Speech Systems (m/f/d),Friedrich-Alexander- Universität Erlangen-Nürnberg,Erlangen,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"The candidate has a strong background in AI and ML, with a recent M.Sc. in AI and relevant industry experience. Their skills align closely with the requirements of the Team Assistant position at the Professorship for Intelligent Speech Systems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1205459100-S,2026-05-19 10:17,3,Full-time,
